,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,59,29,18,5,6,19,45,26,68
1,palmeiras,53,30,15,8,7,24,48,24,59
2,red-bull-bragantino,52,29,14,10,5,26,41,15,60
3,gremio,50,30,15,5,10,45,50,5,56
4,flamengo,50,29,14,8,7,34,43,9,57
5,atletico-mg,49,30,14,7,9,23,36,13,54
6,athletico-pr,49,30,13,10,7,35,45,10,54
7,fluminense,45,30,13,6,11,40,42,2,50
8,fortaleza,42,28,12,6,10,29,33,4,50
9,cuiaba,40,30,11,7,12,32,31,-1,44
10,sao-paulo,39,30,10,9,11,35,35,0,43
11,internacional,38,30,10,8,12,38,35,-3,42
12,cruzeiro,37,29,9,10,10,24,28,4,43
13,corinthians,37,30,8,13,9,37,36,-1,41
14,bahia,34,30,9,7,14,42,37,-5,38
15,santos,34,30,9,7,14,54,34,-20,38
16,goias,32,30,7,11,12,44,32,-12,36
17,vasco,31,30,8,7,15,42,30,-12,34
18,coritiba,23,30,6,5,19,64,34,-30,26
19,america-mg,19,30,4,7,19,64,36,-28,21
