,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,22,16,3,3,13,39,26,77
1,palmeiras,40,21,11,7,3,17,37,20,63
2,flamengo,39,22,11,6,5,27,36,9,59
3,gremio,36,20,11,3,6,25,32,7,60
4,fluminense,35,21,10,5,6,22,30,8,56
5,red-bull-bragantino,35,21,9,8,4,21,29,8,56
6,athletico-pr,34,22,9,7,6,26,32,6,52
7,fortaleza,32,21,9,5,7,20,25,5,51
8,atletico-mg,31,22,8,7,7,19,25,6,47
9,cuiaba,28,21,8,4,9,25,21,-4,44
10,sao-paulo,28,21,7,7,7,21,25,4,44
11,internacional,26,22,6,8,8,24,17,-7,39
12,cruzeiro,25,21,6,7,8,20,20,0,40
13,corinthians,25,20,6,7,7,23,22,-1,42
14,goias,25,22,6,7,9,29,20,-9,38
15,bahia,21,21,5,6,10,28,22,-6,33
16,santos,21,21,5,6,10,34,21,-13,33
17,vasco,16,20,4,4,12,30,15,-15,27
18,coritiba,14,21,3,5,13,42,21,-21,22
19,america-mg,13,20,3,4,13,45,22,-23,22
