,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,palmeiras,62,34,18,8,8,30,56,26,61
1,botafogo,61,34,18,7,9,32,55,23,60
2,flamengo,60,34,17,9,8,37,51,14,59
3,gremio,59,34,18,5,11,50,57,7,58
4,red-bull-bragantino,59,34,16,11,7,30,46,16,58
5,atletico-mg,57,34,16,9,9,27,43,16,56
6,athletico-pr,52,35,13,13,9,39,47,8,50
7,fluminense,50,34,14,8,12,42,44,2,49
8,cuiaba,47,34,13,8,13,35,36,1,46
9,sao-paulo,46,34,12,10,12,36,37,1,45
10,fortaleza,44,34,12,8,14,40,38,-2,43
11,corinthians,44,35,10,14,11,44,40,-4,42
12,internacional,43,34,11,10,13,43,38,-5,42
13,vasco,42,35,11,9,15,45,37,-8,40
14,santos,42,34,11,9,14,55,37,-18,41
15,bahia,41,35,11,8,16,48,44,-4,39
16,cruzeiro,41,34,10,11,13,30,32,2,40
17,goias,35,34,8,11,15,49,34,-15,34
18,coritiba,29,34,8,5,21,67,39,-28,28
19,america-mg,21,34,4,9,21,71,39,-32,21
