,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,59,32,18,5,9,28,51,23,61
1,gremio,59,33,18,5,10,49,57,8,60
2,palmeiras,59,33,17,8,8,30,53,23,60
3,red-bull-bragantino,58,32,16,10,6,27,44,17,60
4,flamengo,57,33,16,9,8,37,50,13,58
5,atletico-mg,54,33,15,9,9,26,41,15,55
6,athletico-pr,50,33,13,11,9,38,46,8,51
7,fluminense,47,33,13,8,12,42,43,1,47
8,sao-paulo,45,32,12,9,11,35,37,2,47
9,cuiaba,44,33,12,8,13,34,34,0,44
10,fortaleza,43,31,12,7,12,35,35,0,46
11,internacional,43,33,11,10,12,40,38,-2,43
12,santos,41,33,11,8,14,55,37,-18,41
13,corinthians,41,33,9,14,10,39,38,-1,41
14,bahia,37,33,10,7,16,46,38,-8,37
15,vasco,37,32,10,7,15,42,33,-9,39
16,cruzeiro,37,32,9,10,13,28,29,1,39
17,goias,35,33,8,11,14,47,33,-14,35
18,coritiba,29,34,8,5,21,67,39,-28,28
19,america-mg,21,33,4,9,20,69,38,-31,21
