,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,58,27,18,4,5,17,44,27,72
1,red-bull-bragantino,49,27,13,10,4,24,39,15,60
2,flamengo,47,27,13,8,6,31,40,9,58
3,gremio,44,28,13,5,10,40,43,3,52
4,palmeiras,44,27,12,8,7,24,40,16,54
5,athletico-pr,44,27,12,8,7,31,40,9,54
6,atletico-mg,43,27,12,7,8,21,32,11,53
7,fortaleza,42,28,12,6,10,29,33,4,50
8,fluminense,42,27,12,6,9,34,37,3,52
9,sao-paulo,38,28,10,8,10,29,34,5,45
10,cuiaba,37,28,10,7,11,31,30,-1,44
11,bahia,34,28,9,7,12,38,37,-1,40
12,internacional,32,27,8,8,11,32,23,-9,40
13,corinthians,32,27,7,11,9,35,33,-2,40
14,cruzeiro,31,27,7,10,10,24,24,0,38
15,goias,31,28,7,10,11,38,28,-10,37
16,vasco,30,27,8,6,13,38,28,-10,37
17,santos,30,27,8,6,13,45,30,-15,37
18,coritiba,20,27,5,5,17,57,29,-28,25
19,america-mg,18,27,4,6,17,56,30,-26,22
