,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,palmeiras,66,36,19,9,8,32,62,30,61
1,atletico-mg,66,37,19,9,9,28,51,23,59
2,botafogo,63,36,18,9,9,34,57,23,58
3,flamengo,63,36,18,9,9,40,54,14,58
4,gremio,62,36,19,5,12,54,59,5,57
5,red-bull-bragantino,59,36,16,11,9,33,47,14,55
6,fluminense,56,36,16,8,12,43,49,6,52
7,athletico-pr,53,36,13,14,9,40,48,8,49
8,internacional,52,37,14,10,13,44,43,-1,47
9,sao-paulo,50,37,13,11,13,38,39,1,45
10,fortaleza,48,36,13,9,14,43,42,-1,44
11,cuiaba,48,36,13,9,14,37,36,-1,44
12,corinthians,47,37,11,14,12,48,45,-3,42
13,cruzeiro,45,36,11,12,13,31,34,3,42
14,santos,43,36,11,10,15,59,38,-21,40
15,vasco,42,36,11,9,16,49,39,-10,39
16,bahia,41,36,11,8,17,49,44,-5,38
17,goias,35,36,8,11,17,52,35,-17,32
18,coritiba,30,36,8,6,22,70,41,-29,28
19,america-mg,21,36,4,9,23,78,39,-39,19
