,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,55,26,17,4,5,16,42,26,71
1,red-bull-bragantino,46,26,12,10,4,23,36,13,59
2,gremio,44,26,13,5,8,35,42,7,56
3,palmeiras,44,26,12,8,6,22,40,18,56
4,flamengo,44,26,12,8,6,31,38,7,56
5,fortaleza,42,26,12,6,8,26,33,7,54
6,fluminense,41,26,12,5,9,31,34,3,53
7,athletico-pr,41,26,11,8,7,30,38,8,53
8,atletico-mg,40,26,11,7,8,21,30,9,51
9,sao-paulo,35,26,9,8,9,27,31,4,45
10,cuiaba,32,25,9,5,11,30,26,-4,43
11,internacional,32,26,8,8,10,31,23,-8,41
12,corinthians,31,26,7,10,9,32,30,-2,40
13,santos,30,26,8,6,12,42,29,-13,38
14,cruzeiro,30,25,7,9,9,22,24,2,40
15,bahia,28,26,7,7,12,38,34,-4,36
16,vasco,27,26,7,6,13,38,27,-11,35
17,goias,27,26,6,9,11,37,25,-12,35
18,coritiba,20,26,5,5,16,54,29,-25,26
19,america-mg,18,26,4,6,16,54,29,-25,23
