,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,22,16,3,3,13,39,26,77
1,palmeiras,41,22,11,8,3,17,37,20,62
2,gremio,39,21,12,3,6,25,34,9,62
3,flamengo,39,22,11,6,5,27,36,9,59
4,fluminense,38,22,11,5,6,22,31,9,58
5,red-bull-bragantino,36,22,9,9,4,21,29,8,55
6,athletico-pr,34,22,9,7,6,26,32,6,52
7,fortaleza,32,22,9,5,8,21,25,4,48
8,atletico-mg,31,22,8,7,7,19,25,6,47
9,cuiaba,28,22,8,4,10,27,21,-6,42
10,sao-paulo,28,21,7,7,7,21,25,4,44
11,cruzeiro,26,22,6,8,8,20,20,0,39
12,corinthians,26,21,6,8,7,23,22,-1,41
13,internacional,26,22,6,8,8,24,17,-7,39
14,goias,25,22,6,7,9,29,20,-9,38
15,bahia,22,22,5,7,10,29,23,-6,33
16,santos,21,22,5,6,11,36,21,-15,32
17,vasco,17,21,4,5,12,31,16,-15,27
18,america-mg,16,21,4,4,13,45,24,-21,25
19,coritiba,14,21,3,5,13,42,21,-21,22
