,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,palmeiras,70,38,20,10,8,33,64,31,61
1,gremio,68,38,21,5,12,56,63,7,60
2,atletico-mg,66,38,19,9,10,32,52,20,58
3,flamengo,66,38,19,9,10,42,56,14,58
4,botafogo,64,38,18,10,10,37,58,21,56
5,red-bull-bragantino,62,38,17,11,10,35,49,14,54
6,fluminense,56,38,16,8,14,47,51,4,49
7,athletico-pr,56,38,14,14,10,43,51,8,49
8,internacional,55,38,15,10,13,45,46,1,48
9,fortaleza,54,38,15,9,14,44,45,1,47
10,sao-paulo,53,38,14,11,13,38,40,2,46
11,cuiaba,51,38,14,9,15,39,40,1,45
12,corinthians,50,38,12,14,12,48,47,-1,44
13,cruzeiro,47,38,11,14,13,32,35,3,41
14,vasco,45,38,12,9,17,51,41,-10,39
15,bahia,44,38,12,8,18,53,50,-3,39
16,santos,43,38,11,10,17,64,39,-25,38
17,goias,38,38,9,11,18,53,36,-17,33
18,coritiba,30,38,8,6,24,73,41,-32,26
19,america-mg,24,38,5,9,24,81,42,-39,21
