,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,58,27,18,4,5,17,44,27,72
1,red-bull-bragantino,49,27,13,10,4,24,39,15,60
2,flamengo,47,27,13,8,6,31,40,9,58
3,gremio,44,27,13,5,9,37,43,6,54
4,palmeiras,44,27,12,8,7,24,40,16,54
5,athletico-pr,44,27,12,8,7,31,40,9,54
6,atletico-mg,43,27,12,7,8,21,32,11,53
7,fortaleza,42,27,12,6,9,27,33,6,52
8,fluminense,42,27,12,6,9,34,37,3,52
9,cuiaba,36,27,10,6,11,30,29,-1,44
10,sao-paulo,35,27,9,8,10,29,31,2,43
11,internacional,32,27,8,8,11,32,23,-9,40
12,corinthians,32,27,7,11,9,35,33,-2,40
13,bahia,31,27,8,7,12,38,35,-3,38
14,cruzeiro,31,27,7,10,10,24,24,0,38
15,vasco,30,27,8,6,13,38,28,-10,37
16,santos,30,27,8,6,13,45,30,-15,37
17,goias,30,27,7,9,11,37,27,-10,37
18,coritiba,20,27,5,5,17,57,29,-28,25
19,america-mg,18,27,4,6,17,56,30,-26,22
