,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,palmeiras,62,34,18,8,8,30,56,26,61
1,botafogo,60,33,18,6,9,30,53,23,61
2,gremio,59,34,18,5,11,50,57,7,58
3,red-bull-bragantino,59,33,16,11,6,29,46,17,60
4,atletico-mg,57,34,16,9,9,27,43,16,56
5,flamengo,57,33,16,9,8,37,50,13,58
6,athletico-pr,51,34,13,12,9,39,47,8,50
7,fluminense,47,33,13,8,12,42,43,1,47
8,cuiaba,47,34,13,8,13,35,36,1,46
9,sao-paulo,46,33,12,10,11,35,37,2,46
10,corinthians,44,34,10,14,10,39,39,0,43
11,fortaleza,43,33,12,7,14,38,36,-2,43
12,internacional,43,34,11,10,13,43,38,-5,42
13,santos,42,34,11,9,14,55,37,-18,41
14,vasco,40,33,11,7,15,43,35,-8,40
15,cruzeiro,40,33,10,10,13,28,30,2,40
16,bahia,38,34,10,8,16,47,39,-8,37
17,goias,35,34,8,11,15,49,34,-15,34
18,coritiba,29,34,8,5,21,67,39,-28,28
19,america-mg,21,34,4,9,21,71,39,-32,21
