,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,59,28,18,5,5,18,45,27,70
1,palmeiras,53,30,15,8,7,24,48,24,59
2,red-bull-bragantino,52,29,14,10,5,26,41,15,60
3,gremio,50,30,15,5,10,45,50,5,56
4,flamengo,50,29,14,8,7,34,43,9,57
5,atletico-mg,49,30,14,7,9,23,36,13,54
6,athletico-pr,48,29,13,9,7,34,44,10,55
7,fluminense,45,30,13,6,11,40,42,2,50
8,fortaleza,42,28,12,6,10,29,33,4,50
9,sao-paulo,38,29,10,8,11,34,34,0,44
10,internacional,38,29,10,8,11,34,32,-2,44
11,cuiaba,37,29,10,7,12,32,30,-2,43
12,cruzeiro,37,29,9,10,10,24,28,4,43
13,corinthians,36,29,8,12,9,36,35,-1,41
14,bahia,34,30,9,7,14,42,37,-5,38
15,santos,33,29,9,6,14,53,33,-20,38
16,goias,31,29,7,10,12,43,31,-12,36
17,vasco,30,29,8,6,15,41,29,-12,34
18,coritiba,20,29,5,5,19,61,30,-31,23
19,america-mg,19,30,4,7,19,64,36,-28,21
