,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,59,28,18,5,5,18,45,27,70
1,red-bull-bragantino,52,28,14,10,4,24,40,16,62
2,flamengo,50,28,14,8,6,31,41,10,60
3,palmeiras,47,28,13,8,7,24,42,18,56
4,athletico-pr,45,28,12,9,7,32,41,9,54
5,gremio,44,28,13,5,10,40,43,3,52
6,atletico-mg,43,28,12,7,9,22,32,10,51
7,fortaleza,42,28,12,6,10,29,33,4,50
8,fluminense,42,28,12,6,10,35,37,2,50
9,sao-paulo,38,28,10,8,10,29,34,5,45
10,cuiaba,37,28,10,7,11,31,30,-1,44
11,internacional,35,28,9,8,11,33,30,-3,42
12,bahia,34,28,9,7,12,38,37,-1,40
13,cruzeiro,34,28,8,10,10,24,25,1,40
14,corinthians,33,28,7,12,9,36,34,-2,39
15,goias,31,28,7,10,11,38,28,-10,37
16,vasco,30,28,8,6,14,39,28,-11,36
17,santos,30,28,8,6,14,52,31,-21,36
18,coritiba,20,28,5,5,18,59,29,-30,24
19,america-mg,19,28,4,7,17,57,31,-26,23
