,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,24,16,3,5,15,39,24,71
1,palmeiras,44,24,12,8,4,18,38,20,61
2,gremio,43,24,13,4,7,31,39,8,60
3,red-bull-bragantino,42,24,11,9,4,21,33,12,58
4,fluminense,41,24,12,5,7,26,34,8,57
5,athletico-pr,40,24,11,7,6,27,37,10,56
6,flamengo,40,24,11,7,6,30,36,6,56
7,fortaleza,38,24,11,5,8,23,29,6,53
8,atletico-mg,37,24,10,7,7,19,27,8,51
9,sao-paulo,31,24,8,7,9,26,29,3,43
10,corinthians,30,24,7,9,8,29,28,-1,42
11,cuiaba,29,24,8,5,11,30,23,-7,40
12,cruzeiro,29,24,7,8,9,21,23,2,40
13,internacional,29,24,7,8,9,27,20,-7,40
14,vasco,26,24,7,5,12,34,26,-8,36
15,goias,26,24,6,8,10,30,20,-10,36
16,bahia,25,24,6,7,11,33,28,-5,35
17,santos,24,24,6,6,12,40,23,-17,33
18,america-mg,17,24,4,5,15,50,26,-24,24
19,coritiba,14,24,3,5,16,53,25,-28,19
