,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,palmeiras,63,35,18,9,8,32,58,26,60
1,flamengo,63,35,18,9,8,37,54,17,60
2,botafogo,62,35,18,8,9,33,56,23,59
3,atletico-mg,60,35,17,9,9,27,46,19,57
4,gremio,59,35,18,5,12,53,57,4,56
5,red-bull-bragantino,59,35,16,11,8,31,46,15,56
6,fluminense,53,35,15,8,12,43,46,3,50
7,athletico-pr,52,35,13,13,9,39,47,8,50
8,cuiaba,48,35,13,9,13,35,36,1,46
9,sao-paulo,47,35,12,11,12,36,37,1,45
10,internacional,46,35,12,10,13,43,39,-4,44
11,fortaleza,45,35,12,9,14,42,40,-2,43
12,cruzeiro,44,35,11,11,13,30,33,3,42
13,corinthians,44,35,10,14,11,44,40,-4,42
14,santos,43,35,11,10,14,56,38,-18,41
15,vasco,42,35,11,9,15,45,37,-8,40
16,bahia,41,35,11,8,16,48,44,-4,39
17,goias,35,35,8,11,16,50,34,-16,33
18,coritiba,29,35,8,5,22,69,40,-29,28
19,america-mg,21,35,4,9,22,74,39,-35,20
