,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,52,25,16,4,5,16,40,24,69
1,red-bull-bragantino,45,25,12,9,4,22,35,13,60
2,gremio,44,25,13,5,7,32,40,8,59
3,palmeiras,44,25,12,8,5,20,39,19,59
4,flamengo,44,26,12,8,6,31,38,7,56
5,fluminense,41,25,12,5,8,29,34,5,55
6,atletico-mg,40,25,11,7,7,19,29,10,53
7,athletico-pr,40,25,11,7,7,29,37,8,53
8,fortaleza,39,25,11,6,8,24,30,6,52
9,sao-paulo,35,26,9,8,9,27,31,4,45
10,cuiaba,32,25,9,5,11,30,26,-4,43
11,corinthians,31,26,7,10,9,32,30,-2,40
12,cruzeiro,30,25,7,9,9,22,24,2,40
13,internacional,29,25,7,8,10,29,20,-9,39
14,bahia,28,26,7,7,12,38,34,-4,36
15,vasco,27,26,7,6,13,38,27,-11,35
16,santos,27,25,7,6,12,41,27,-14,36
17,goias,27,26,6,9,11,37,25,-12,35
18,america-mg,18,25,4,6,15,51,27,-24,24
19,coritiba,17,25,4,5,16,53,27,-26,23
