,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,24,16,3,5,15,39,24,71
1,gremio,44,25,13,5,7,32,40,8,59
2,palmeiras,44,24,12,8,4,18,38,20,61
3,flamengo,43,25,12,7,6,30,37,7,57
4,red-bull-bragantino,42,24,11,9,4,21,33,12,58
5,fluminense,41,25,12,5,8,29,34,5,55
6,athletico-pr,40,24,11,7,6,27,37,10,56
7,fortaleza,39,25,11,6,8,24,30,6,52
8,atletico-mg,37,24,10,7,7,19,27,8,51
9,sao-paulo,34,25,9,7,9,27,31,4,45
10,cuiaba,32,25,9,5,11,30,26,-4,43
11,corinthians,30,25,7,9,9,31,29,-2,40
12,cruzeiro,29,24,7,8,9,21,23,2,40
13,internacional,29,24,7,8,9,27,20,-7,40
14,vasco,26,24,7,5,12,34,26,-8,36
15,goias,26,24,6,8,10,30,20,-10,36
16,bahia,25,25,6,7,12,34,28,-6,33
17,santos,24,24,6,6,12,40,23,-17,33
18,america-mg,17,24,4,5,15,50,26,-24,24
19,coritiba,14,24,3,5,16,53,25,-28,19
