,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,21,16,3,2,11,38,27,81
1,palmeiras,40,21,11,7,3,17,37,20,63
2,gremio,36,20,11,3,6,25,32,7,60
3,flamengo,36,21,10,6,5,26,34,8,57
4,fluminense,35,21,10,5,6,22,30,8,56
5,red-bull-bragantino,35,21,9,8,4,21,29,8,56
6,athletico-pr,33,21,9,6,6,25,31,6,52
7,fortaleza,32,21,9,5,7,20,25,5,51
8,atletico-mg,30,21,8,6,7,18,24,6,48
9,cuiaba,28,21,8,4,9,25,21,-4,44
10,sao-paulo,28,21,7,7,7,21,25,4,44
11,cruzeiro,25,21,6,7,8,20,20,0,40
12,corinthians,25,20,6,7,7,23,22,-1,42
13,internacional,25,21,6,7,8,24,17,-7,40
14,goias,24,21,6,6,9,29,20,-9,38
15,bahia,21,21,5,6,10,28,22,-6,33
16,santos,21,21,5,6,10,34,21,-13,33
17,vasco,16,20,4,4,12,30,15,-15,27
18,coritiba,14,21,3,5,13,42,21,-21,22
19,america-mg,13,20,3,4,13,45,22,-23,22
