,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,51,22,16,3,3,13,39,26,77
1,palmeiras,44,23,12,8,3,17,38,21,64
2,gremio,39,22,12,3,7,27,34,7,59
3,flamengo,39,23,11,6,6,30,36,6,57
4,red-bull-bragantino,39,23,10,9,4,21,31,10,57
5,fluminense,38,23,11,5,7,26,33,7,55
6,athletico-pr,37,23,10,7,6,26,35,9,54
7,fortaleza,35,23,10,5,8,22,27,5,51
8,atletico-mg,31,22,8,7,7,19,25,6,47
9,cuiaba,29,23,8,5,10,29,23,-6,42
10,cruzeiro,29,23,7,8,8,20,23,3,42
11,internacional,29,23,7,8,8,25,19,-6,42
12,sao-paulo,28,22,7,7,8,23,26,3,42
13,corinthians,26,22,6,8,8,25,23,-2,39
14,bahia,25,23,6,7,10,31,27,-4,36
15,goias,25,23,6,7,10,30,20,-10,36
16,santos,21,23,5,6,12,39,21,-18,30
17,vasco,20,22,5,5,12,33,20,-13,30
18,america-mg,17,22,4,5,13,47,26,-21,26
19,coritiba,14,22,3,5,14,46,23,-23,21
