,times,pontos,jogos,vitorias,empates,derrotas,gols_marcados,gols_contra,saldo_gols,aproveitamento
0,botafogo,59,31,18,5,8,24,48,24,63
1,palmeiras,59,32,17,8,7,27,53,26,61
2,red-bull-bragantino,58,31,16,10,5,26,44,18,62
3,gremio,56,32,17,5,10,46,53,7,58
4,atletico-mg,53,32,15,8,9,25,40,15,55
5,flamengo,53,31,15,8,8,36,46,10,57
6,athletico-pr,49,32,13,10,9,37,45,8,51
7,fluminense,45,31,13,6,12,41,42,1,48
8,fortaleza,42,30,12,6,12,34,34,0,47
9,sao-paulo,42,31,11,9,11,35,36,1,45
10,internacional,42,32,11,9,12,40,38,-2,44
11,cuiaba,40,31,11,7,13,34,31,-3,43
12,corinthians,40,32,9,13,10,38,37,-1,42
13,bahia,37,32,10,7,15,43,38,-5,39
14,vasco,37,32,10,7,15,42,33,-9,39
15,santos,37,31,10,7,14,55,36,-19,40
16,cruzeiro,37,31,9,10,12,27,29,2,40
17,goias,35,32,8,11,13,46,33,-13,36
18,coritiba,23,32,6,5,21,67,35,-32,24
19,america-mg,21,32,4,9,19,66,38,-28,22
